omega,Re_G,Im_G
6.971654219747406387e+02,-1.874343332818884100e-04,2.573020779828016913e-06
6.972703207461735246e+02,-1.873872857252045776e-04,2.448131937810016368e-06
6.973752353011672085e+02,-1.873403238170645579e-04,2.323262340980791762e-06
6.974801656420949030e+02,-1.872934547059168509e-04,2.198409404852164073e-06
6.975851117713326630e+02,-1.872466745230783047e-04,2.073575596783783226e-06
6.976900736912567709e+02,-1.871999844766936150e-04,1.948761297693168970e-06
6.977950514042418035e+02,-1.871533829431171192e-04,1.823965367742097499e-06
6.979000449126655212e+02,-1.871068726829183682e-04,1.699187592463236030e-06
6.980050542189029557e+02,-1.870604529675690131e-04,1.574428735245936295e-06
6.981100793253326628e+02,-1.870141232709898738e-04,1.449688823818018335e-06
6.982151202343305840e+02,-1.869678843248734346e-04,1.324968207649934726e-06
6.983201769482758436e+02,-1.869217330586758763e-04,1.200266262546545448e-06
6.984252494695451787e+02,-1.868756742471333610e-04,1.075583106080468809e-06
6.985303378005185095e+02,-1.868297067133539713e-04,9.509201069346495672e-07
6.986354419435729142e+02,-1.867838298206248027e-04,8.262760113619815883e-07
6.987405619010893361e+02,-1.867380430169429673e-04,7.016513623170350655e-07
6.988456976754456491e+02,-1.866923467877534826e-04,5.770449727771076454e-07
6.989508492690232515e+02,-1.866467433809249066e-04,4.524588304577470410e-07
6.990560166842008130e+02,-1.866012300131281165e-04,3.278932507178033973e-07
6.991611999233605275e+02,-1.865558087180696489e-04,2.033450935967628936e-07
6.992663989888818605e+02,-1.865104773661196980e-04,7.881711494572840593e-08
6.993716138831475746e+02,-1.864652399196642385e-04,-4.569055150893674977e-08
6.994768446085378173e+02,-1.864200912113922470e-04,-1.701789720809365747e-07
6.995820911674353511e+02,-1.863750369334726820e-04,-2.946482140497863611e-07
6.996873535622232794e+02,-1.863300713673687881e-04,-4.190968773409853299e-07
6.997926317952830004e+02,-1.862852002295634080e-04,-5.435262055430989392e-07
6.998979258689989820e+02,-1.862404198582079395e-04,-6.679351390870280625e-07
7.000032357857531906e+02,-1.861957327864982581e-04,-7.923248182273301410e-07
7.001085615479310036e+02,-1.861511355226164177e-04,-9.166930576287590782e-07
7.002139031579150696e+02,-1.861066324997939780e-04,-1.041042660826496657e-06
7.003192606180913344e+02,-1.860622212700446809e-04,-1.165371192629605090e-06
7.004246339308433562e+02,-1.860179042239007430e-04,-1.289680022248385072e-06
7.005300230985577628e+02,-1.859736766459674229e-04,-1.413967463032017591e-06
7.006354281236187944e+02,-1.859295442268038556e-04,-1.538236312659257976e-06
7.007408490084137611e+02,-1.858855054016617103e-04,-1.662484350795079280e-06
7.008462857553275853e+02,-1.858415570216154222e-04,-1.786710609824604390e-06
7.009517383667484864e+02,-1.857977022430290504e-04,-1.910918092568048010e-06
7.010572068450618417e+02,-1.857539409432784616e-04,-2.035103884190370138e-06
7.011626911926567800e+02,-1.857102735002835736e-04,-2.159268150087045868e-06
7.012681914119194744e+02,-1.856666979956345109e-04,-2.283414167275621409e-06
7.013737075052395085e+02,-1.856232175503347293e-04,-2.407538160303923647e-06
7.014792394750039648e+02,-1.855798281319431808e-04,-2.531641062814005139e-06
7.015847873236029955e+02,-1.855365353858329236e-04,-2.655724071626286431e-06
7.016903510534245925e+02,-1.854933348889864497e-04,-2.779785440054638457e-06
7.017959306668587942e+02,-1.854502280295711181e-04,-2.903826513578344759e-06
7.019015261662964349e+02,-1.854072136591722320e-04,-3.027846436048919898e-06
7.020071375541263023e+02,-1.853642961152091040e-04,-3.151844534227121741e-06
7.021127648327404813e+02,-1.853214711644568524e-04,-3.275822387460713969e-06
7.022184080045284418e+02,-1.852787396752764160e-04,-3.399779470059094422e-06
7.023240670718830643e+02,-1.852361058599094612e-04,-3.523715020187223601e-06
7.024297420371946146e+02,-1.851935629790801840e-04,-3.647628018826898355e-06
7.025354329028566553e+02,-1.851511158229568466e-04,-3.771521567247360096e-06
7.026411396712601345e+02,-1.851087618987001804e-04,-3.895392447439416372e-06
7.027468623447992968e+02,-1.850665035716958506e-04,-4.019242596936534184e-06
7.028526009258658860e+02,-1.850243398574535902e-04,-4.143069426976175862e-06
7.029583554168548289e+02,-1.849822722508887018e-04,-4.266877669162338904e-06
7.030641258201586652e+02,-1.849402980091952031e-04,-4.390662418168878034e-06
7.031699121381728901e+02,-1.848984190701563612e-04,-4.514426533763771232e-06
7.032757143732908389e+02,-1.848566337622203903e-04,-4.638167766551903881e-06
7.033815325279089166e+02,-1.848149484850458713e-04,-4.761888561410909659e-06
7.034873666044207994e+02,-1.847733546994634324e-04,-4.885587036929095461e-06
7.035932166052239154e+02,-1.847318574185186080e-04,-5.009264472749519470e-06
7.036990825327126231e+02,-1.846904543759686490e-04,-5.132918970723876484e-06
7.038049643892848053e+02,-1.846491469989497425e-04,-5.256551204313453241e-06
7.039108621773359573e+02,-1.846079369721698171e-04,-5.380163034057749982e-06
7.040167758992636209e+02,-1.845668220843976748e-04,-5.503751254881672494e-06
7.041227055574663609e+02,-1.845258019320117349e-04,-5.627318549222826150e-06
7.042286511543402412e+02,-1.844848783291719307e-04,-5.750862542480694728e-06
7.043346126922851909e+02,-1.844440540763603309e-04,-5.874386067639125741e-06
7.044405901736980695e+02,-1.844033202924588721e-04,-5.997885507397215932e-06
7.045465836009794884e+02,-1.843626850428492503e-04,-6.121363444661076514e-06
7.046525929765272167e+02,-1.843221474602252385e-04,-6.244818735012813704e-06
7.047586183027423203e+02,-1.842817052384315701e-04,-6.368251773830602147e-06
7.048646595820233642e+02,-1.842413580773194504e-04,-6.491663069208009063e-06
7.049707168167722102e+02,-1.842011104241647601e-04,-6.615051984321107525e-06
7.050767900093881053e+02,-1.841609579917302675e-04,-6.738417148210995578e-06
7.051828791622735935e+02,-1.841209004869170940e-04,-6.861760100479452618e-06
7.052889842778286038e+02,-1.840809430182499540e-04,-6.985081204891052664e-06
7.053951053584565898e+02,-1.840410798200631248e-04,-7.108379310727386269e-06
7.055012424065581627e+02,-1.840013162248688161e-04,-7.231654219314043175e-06
7.056073954245373443e+02,-1.839616467955162982e-04,-7.354906374212877296e-06
7.057135644147955418e+02,-1.839220762910875884e-04,-7.478136796190693047e-06
7.058197493797375728e+02,-1.838826029829654374e-04,-7.601344200108828275e-06
7.059259503217655265e+02,-1.838432278888912919e-04,-7.724527424785021523e-06
7.060321672432841069e+02,-1.838039496552812402e-04,-7.847689015905157106e-06
7.061384001466983591e+02,-1.837647691699806352e-04,-7.970827331865715237e-06
7.062446490344116228e+02,-1.837256837295964118e-04,-8.093941935488624395e-06
7.063509139088304210e+02,-1.836866986714147387e-04,-8.217034614260709802e-06
7.064571947723587755e+02,-1.836478109897843325e-04,-8.340102620768563568e-06
7.065634916274037778e+02,-1.836090212707364167e-04,-8.463149003712366891e-06
7.066698044763702455e+02,-1.835703268151522849e-04,-8.586171346830484552e-06
7.067761333216661797e+02,-1.835317331169705746e-04,-8.709170498194529486e-06
7.068824781656969662e+02,-1.834932361921559618e-04,-8.832145793780110665e-06
7.069888390108712883e+02,-1.834548395559520984e-04,-8.955099233987073859e-06
7.070952158595953279e+02,-1.834165395594999914e-04,-9.078029110487495501e-06
7.072016087142784500e+02,-1.833783393268006989e-04,-9.200934193182019882e-06
7.073080175773275187e+02,-1.833402369858516678e-04,-9.323817238920950601e-06
7.074144424511528086e+02,-1.833022309729037680e-04,-9.446676729057967847e-06
7.075208833381618660e+02,-1.832643244150111705e-04,-9.569511829593535523e-06
7.076273402407655340e+02,-1.832265190767623508e-04,-9.692323170995553738e-06
7.077338131613721544e+02,-1.831888105545131928e-04,-9.815111642247353885e-06
7.078403021023932524e+02,-1.831512006524316227e-04,-9.937876558424596496e-06
7.079468070662380796e+02,-1.831136910538377904e-04,-1.006061747158004671e-05
7.080533280553187296e+02,-1.830762776789396362e-04,-1.018333286184613939e-05
7.081598650720451360e+02,-1.830389663781684106e-04,-1.030602698734450762e-05
7.082664181188295061e+02,-1.830017519069970788e-04,-1.042869551493019742e-05
7.083729871980846156e+02,-1.829646371715454300e-04,-1.055134142532998531e-05
7.084795723122213076e+02,-1.829276214100339359e-04,-1.067396298537470756e-05
7.085861734636537221e+02,-1.828907083771813546e-04,-1.079656110899995802e-05
7.086927906547934981e+02,-1.828538915467636805e-04,-1.091913375234065953e-05
7.087994238880553439e+02,-1.828171751983576065e-04,-1.104168345333889079e-05
7.089060731658516943e+02,-1.827805597620635325e-04,-1.116421009531021191e-05
7.090127384905981671e+02,-1.827440423262105540e-04,-1.128671014113957760e-05
7.091194198647077656e+02,-1.827076251298409559e-04,-1.140918797076784230e-05
7.092261172905967896e+02,-1.826713072201058274e-04,-1.153164098036119078e-05
7.093328307706789246e+02,-1.826350895715589395e-04,-1.165407008765773078e-05
7.094395603073714938e+02,-1.825989706265018775e-04,-1.177647360695033285e-05
7.095463059030886370e+02,-1.825629546149953875e-04,-1.189885373545362945e-05
7.096530675602484735e+02,-1.825270363187136979e-04,-1.202121002441547404e-05
7.097598452812659389e+02,-1.824912189238858673e-04,-1.214354123116323514e-05
7.098666390685596070e+02,-1.824555035630504030e-04,-1.226584781313655448e-05
7.099734489245455507e+02,-1.824198870051252364e-04,-1.238813102005797973e-05
7.100802748516429119e+02,-1.823843689168214155e-04,-1.251038819588545792e-05
7.101871168522684457e+02,-1.823489549979129265e-04,-1.263262091175110235e-05
7.102939749288411804e+02,-1.823136407836378758e-04,-1.275483029836155247e-05
7.104008490837809404e+02,-1.822784262289212087e-04,-1.287701437349686451e-05
7.105077393195053901e+02,-1.822433118576771705e-04,-1.299917379976589515e-05
7.106146456384354906e+02,-1.822082999772267620e-04,-1.312130834982272454e-05
7.107215680429898157e+02,-1.821733885028486988e-04,-1.324341922595562160e-05
7.108285065355902361e+02,-1.821385773492778526e-04,-1.336550394490099158e-05
7.109354611186557804e+02,-1.821038672986663443e-04,-1.348756439989440281e-05
7.110424317946092287e+02,-1.820692566391612921e-04,-1.360959978555231764e-05
7.111494185658701781e+02,-1.820347497123453451e-04,-1.373161040110759679e-05
7.112564214348622045e+02,-1.820003453057439380e-04,-1.385359675989961126e-05
7.113634404040058143e+02,-1.819660394576927409e-04,-1.397555684065632242e-05
7.114704754757249248e+02,-1.819318358363686272e-04,-1.409749361847012494e-05
7.115775266524410654e+02,-1.818977342786243234e-04,-1.421940488169348704e-05
7.116845939365788354e+02,-1.818637338874551368e-04,-1.434128989902250240e-05
7.117916773305604465e+02,-1.818298337770141160e-04,-1.446315090544714188e-05
7.118987768368112938e+02,-1.817960351870318014e-04,-1.458498569015254098e-05
7.120058924577542712e+02,-1.817623411088375995e-04,-1.470679670542707207e-05
7.121130241958154556e+02,-1.817287474245588008e-04,-1.482858183815549680e-05
7.122201720534184233e+02,-1.816952553561623773e-04,-1.495034078766166452e-05
7.123273360329901607e+02,-1.816618636272804288e-04,-1.507207619655392961e-05
7.124345161369550397e+02,-1.816285764152381077e-04,-1.519378531283921419e-05
7.125417123677398195e+02,-1.815953904988343304e-04,-1.531547034994140688e-05
7.126489247277717141e+02,-1.815623070925420635e-04,-1.543712860235801898e-05
7.127561532194763458e+02,-1.815293253611960367e-04,-1.555876228537256267e-05
7.128633978452821793e+02,-1.814964453453193904e-04,-1.568036976298814444e-05
7.129706586076155190e+02,-1.814636673889702401e-04,-1.580195193673361587e-05
7.130779355089057390e+02,-1.814309928895863067e-04,-1.592350939508269114e-05
7.131852285515798258e+02,-1.813984214951158691e-04,-1.604504076571644511e-05
7.132925377380678356e+02,-1.813659505320863730e-04,-1.616654605821055135e-05
7.133998630707973234e+02,-1.813335833262819108e-04,-1.628802725647804372e-05
7.135072045521993687e+02,-1.813013185398837379e-04,-1.640948069520087316e-05
7.136145621847022085e+02,-1.812691560982848671e-04,-1.653091079184543233e-05
7.137219359707374906e+02,-1.812370953833131182e-04,-1.665231329353589196e-05
7.138293259127343617e+02,-1.812051391666957834e-04,-1.677369103020298624e-05
7.139367320131250381e+02,-1.811732866016657617e-04,-1.689504286137011313e-05
7.140441542743393484e+02,-1.811415350451150985e-04,-1.701636784226523424e-05
7.141515926988105321e+02,-1.811098877189665224e-04,-1.713766857400211840e-05
7.142590472889689863e+02,-1.810783428620732494e-04,-1.725894358098334358e-05
7.143665180472486327e+02,-1.810469016939597608e-04,-1.738019179639560541e-05
7.144740049760806642e+02,-1.810155643307553852e-04,-1.750141451609121823e-05
7.145815080778996844e+02,-1.809843273861133639e-04,-1.762261081544869157e-05
7.146890273551376822e+02,-1.809531946060927154e-04,-1.774378228919237799e-05
7.147965628102292612e+02,-1.809221673136907071e-04,-1.786492676461581830e-05
7.149041144456092525e+02,-1.808912418884145445e-04,-1.798604494640532181e-05
7.150116822637107816e+02,-1.808604197653940204e-04,-1.810713839039967965e-05
7.151192662669702713e+02,-1.808297028114136396e-04,-1.822820524935431230e-05
7.152268664578216431e+02,-1.807990867287445624e-04,-1.834924583071773085e-05
7.153344828387017742e+02,-1.807685760448207724e-04,-1.847025963208626109e-05
7.154421154120454958e+02,-1.807381696432575069e-04,-1.859124755315688660e-05
7.155497641802904809e+02,-1.807078650157833977e-04,-1.871221004481893324e-05
7.156574291458721291e+02,-1.806776662401365918e-04,-1.883314512787781503e-05
7.157651103112290230e+02,-1.806475705753984862e-04,-1.895405454729881534e-05
7.158728076787971304e+02,-1.806175800703191392e-04,-1.907493786537650671e-05
7.159805212510158299e+02,-1.805876905247028041e-04,-1.919579471038046492e-05
7.160882510303217714e+02,-1.805579055318418114e-04,-1.931662548998458462e-05
7.161959970191552429e+02,-1.805282284479958754e-04,-1.943742886512112023e-05
7.163037592199534629e+02,-1.804986510282047263e-04,-1.955820735166646784e-05
7.164115376351575151e+02,-1.804691805362690360e-04,-1.967895926335838652e-05
7.165193322672054137e+02,-1.804398123662620534e-04,-1.979968380150243235e-05
7.166271431185386973e+02,-1.804105508197983987e-04,-1.992038213372016031e-05
7.167349701915965170e+02,-1.803813908486384676e-04,-2.004105428332625394e-05
7.168428134888201839e+02,-1.803523366028514374e-04,-2.016169981416959800e-05
7.169506730126516914e+02,-1.803233863927888869e-04,-2.028231880835118517e-05
7.170585487655310999e+02,-1.802945430599001142e-04,-2.040291079574707567e-05
7.171664407499017670e+02,-1.802658026313630479e-04,-2.052347666869902554e-05
7.172743489682045492e+02,-1.802371662054103041e-04,-2.064401638185442422e-05
7.173822734228834861e+02,-1.802086347731379767e-04,-2.076452821209162636e-05
7.174902141163801161e+02,-1.801802099384297584e-04,-2.088501319968960601e-05
7.175981710511391611e+02,-1.801518862420414813e-04,-2.100547306260747149e-05
7.177061442296031828e+02,-1.801236687903884359e-04,-2.112590439645734008e-05
7.178141336542174713e+02,-1.800955576748419773e-04,-2.124631049704728269e-05
7.179221393274251568e+02,-1.800675506343218935e-04,-2.136668948499176324e-05
7.180301612516725527e+02,-1.800396478607302342e-04,-2.148704067056472766e-05
7.181381994294033575e+02,-1.800118509098225239e-04,-2.160736656536821343e-05
7.182462538630645668e+02,-1.799841589997241975e-04,-2.172766594998876144e-05
7.183543245551007885e+02,-1.799565720468909724e-04,-2.184793582887811780e-05
7.184624115079597004e+02,-1.799290904984651718e-04,-2.196818089111873817e-05
7.185705147240865927e+02,-1.799017140530212444e-04,-2.208839860606826022e-05
7.186786342059298249e+02,-1.798744419339026734e-04,-2.220858999163466407e-05
7.187867699559355970e+02,-1.798472764341085828e-04,-2.232875253971311480e-05
7.188949219765529506e+02,-1.798202140837479313e-04,-2.244888886332452316e-05
7.190030902702286539e+02,-1.797932587519479597e-04,-2.256899902425280047e-05
7.191112748394118626e+02,-1.797664089944750465e-04,-2.268908185543150324e-05
7.192194756865523004e+02,-1.797396648265392471e-04,-2.280913686636409921e-05
7.193276928140978725e+02,-1.797130252954581842e-04,-2.292916563062519231e-05
7.194359262244994397e+02,-1.796864933525932351e-04,-2.304916792894573518e-05
7.195441759202055891e+02,-1.796600641063017534e-04,-2.316914150335414035e-05
7.196524419036682048e+02,-1.796337439798900704e-04,-2.328908762505577101e-05
7.197607241773365558e+02,-1.796075253134854499e-04,-2.340900811070856236e-05
7.198690227436632085e+02,-1.795814165657660944e-04,-2.352890098905602301e-05
7.199773376050982279e+02,-1.795554088351858368e-04,-2.364876578464514267e-05
7.200856687640947484e+02,-1.795295120831652547e-04,-2.376860448122242175e-05
7.201940162231035174e+02,-1.795037182224512584e-04,-2.388841513822903551e-05
7.203023799845788062e+02,-1.794780304951726357e-04,-2.400819913672691541e-05
7.204107600509718168e+02,-1.794524467979563553e-04,-2.412795542960921580e-05
7.205191564247376164e+02,-1.794269721979158128e-04,-2.424768449321712538e-05
7.206275691083280890e+02,-1.794016036336665287e-04,-2.436738572841878891e-05
7.207359981041990977e+02,-1.793763397207603916e-04,-2.448706030255820565e-05
7.208444434148033224e+02,-1.793511816412518556e-04,-2.460670725268343517e-05
7.209529050425971946e+02,-1.793261310417681997e-04,-2.472632689354270497e-05
7.210613829900343035e+02,-1.793011856229265177e-04,-2.484591881130038260e-05
7.211698772595709670e+02,-1.792763472735492414e-04,-2.496548368124962280e-05
7.212783878536638440e+02,-1.792516146659761667e-04,-2.508502104403564914e-05
7.213869147747676607e+02,-1.792269879088426165e-04,-2.520452989784871534e-05
7.214954580253405538e+02,-1.792024697161442859e-04,-2.532401259591754439e-05
7.216040176078380455e+02,-1.791780553752064797e-04,-2.544346604227420983e-05
7.217125935247189545e+02,-1.791537461006686982e-04,-2.556289283833779180e-05
7.218211857784397125e+02,-1.791295465787268171e-04,-2.568229276811440087e-05
7.219297943714598205e+02,-1.791054533268332527e-04,-2.580166453214349787e-05
7.220384193062361646e+02,-1.790814629261117119e-04,-2.592100778919803616e-05
7.221470605852292692e+02,-1.790575840005526054e-04,-2.604032580938442365e-05
7.222557182108968163e+02,-1.790338084301512644e-04,-2.615961437302249948e-05
7.223643921856998986e+02,-1.790101401544230697e-04,-2.627887514194959806e-05
7.224730825120968802e+02,-1.789865788431876936e-04,-2.639810914251139451e-05
7.225817891925497634e+02,-1.789631246170153567e-04,-2.651731514830002467e-05
7.226905122295175943e+02,-1.789397773084844268e-04,-2.663649409284651881e-05
7.227992516254630573e+02,-1.789165364593503504e-04,-2.675564369614136240e-05
7.229080073828461082e+02,-1.788934021949017961e-04,-2.687476653917553193e-05
7.230167795041301133e+02,-1.788703729458385183e-04,-2.699386091398192633e-05
7.231255679917755970e+02,-1.788474511523197030e-04,-2.711292834567391452e-05
7.232343728482466076e+02,-1.788246380086122578e-04,-2.723196709042419172e-05
7.233431940760048064e+02,-1.788019317016664722e-04,-2.735097924100315936e-05
7.234520316775141282e+02,-1.787793304205975708e-04,-2.746996167524162757e-05
7.235608856552388488e+02,-1.787568388673665964e-04,-2.758891741660995933e-05
7.236697560116417662e+02,-1.787344516011590834e-04,-2.770784543909554642e-05
7.237786427491885206e+02,-1.787121734838081899e-04,-2.782674537465945619e-05
7.238875458703427057e+02,-1.786900000002034083e-04,-2.794561621805025098e-05
7.239964653775706438e+02,-1.786679364015331117e-04,-2.806446100012127687e-05
7.241054012733366108e+02,-1.786459766647818803e-04,-2.818327737702519542e-05
7.242143535601079520e+02,-1.786241274601141349e-04,-2.830206530740619897e-05
7.243233222403493983e+02,-1.786023844648765291e-04,-2.842082584991745264e-05
7.244323073165289770e+02,-1.785807473634881681e-04,-2.853955777920580417e-05
7.245413087911124421e+02,-1.785592180464368184e-04,-2.865826153553019395e-05
7.246503266665683896e+02,-1.785377971061929969e-04,-2.877693772251888049e-05
7.247593609453633690e+02,-1.785164818680629040e-04,-2.889558483654131038e-05
7.248684116299667721e+02,-1.784952733885347698e-04,-2.901420558698575292e-05
7.249774787228457171e+02,-1.784741759863761601e-04,-2.913279778754551685e-05
7.250865622264705053e+02,-1.784531834824187868e-04,-2.925136116016524568e-05
7.251956621433089367e+02,-1.784322974250907023e-04,-2.936989676743939626e-05
7.253047784758321086e+02,-1.784115186033163880e-04,-2.948840353139692283e-05
7.254139112265083895e+02,-1.783908500562203514e-04,-2.960688310604808748e-05
7.255230603978097861e+02,-1.783702853807023203e-04,-2.972533430400936538e-05
7.256322259922054627e+02,-1.783498313060460916e-04,-2.984375655423754381e-05
7.257414080121671986e+02,-1.783294819626690675e-04,-2.996215131195745229e-05
7.258506064601673415e+02,-1.783092416637321875e-04,-3.008051789726851055e-05
7.259598213386760790e+02,-1.782891086200555364e-04,-3.019885702365554536e-05
7.260690526501673503e+02,-1.782690834873923436e-04,-3.031716584517285540e-05
7.261783003971119115e+02,-1.782491663747109989e-04,-3.043544893394090067e-05
7.262875645819844976e+02,-1.782293548771574088e-04,-3.055370206273000377e-05
7.263968452072568880e+02,-1.782096531591781385e-04,-3.067192684880204467e-05
7.265061422754041587e+02,-1.781900581376838488e-04,-3.079012435519556945e-05
7.266154557888988847e+02,-1.781705716596970746e-04,-3.090829272378581294e-05
7.267247857502171655e+02,-1.781511920541656302e-04,-3.102643332586474401e-05
7.268341321618322581e+02,-1.781319198201902765e-04,-3.114454528529986277e-05
7.269434950262208304e+02,-1.781127558940776012e-04,-3.126262815605906908e-05
7.270528743458569352e+02,-1.780936999966065137e-04,-3.138068447400277350e-05
7.271622701232179224e+02,-1.780747502337920452e-04,-3.149871027907646948e-05
7.272716823607787546e+02,-1.780559091684175144e-04,-3.161670891116408200e-05
7.273811110610174637e+02,-1.780371763717703004e-04,-3.173467902595206169e-05
7.274905562264098080e+02,-1.780185520938171173e-04,-3.185262059063331819e-05
7.276000178594345016e+02,-1.780000328568398515e-04,-3.197053341263966786e-05
7.277094959625678712e+02,-1.779816239907971998e-04,-3.208841843455045861e-05
7.278189905382889719e+02,-1.779633223378263018e-04,-3.220627529060271499e-05
7.279285015890769728e+02,-1.779451288752009752e-04,-3.232410249032202643e-05
7.280380291174093372e+02,-1.779270430877777365e-04,-3.244190245088596214e-05
7.281475731257669395e+02,-1.779090654019377382e-04,-3.255967393739345184e-05
7.282571336166276978e+02,-1.778911955541140344e-04,-3.267741599333184865e-05
7.283667105924733960e+02,-1.778734324675568246e-04,-3.279512932147232718e-05
7.284763040557827480e+02,-1.778557780208744887e-04,-3.291281449258054437e-05
7.285859140090382198e+02,-1.778382310688164658e-04,-3.303047155445160143e-05
7.286955404547193211e+02,-1.778207930633879386e-04,-3.314809997678747067e-05
7.288051833953092000e+02,-1.778034632267111448e-04,-3.326569893252750987e-05
7.289148428332881622e+02,-1.777862413651076778e-04,-3.338327029389631662e-05
7.290245187711399240e+02,-1.777691266452996466e-04,-3.350081292541329248e-05
7.291342112113458143e+02,-1.777521203081278145e-04,-3.361832548876009241e-05
7.292439201563902316e+02,-1.777352221824513023e-04,-3.373581139159975706e-05
7.293536456087550732e+02,-1.777184327839687050e-04,-3.385326757376905249e-05
7.294633875709256472e+02,-1.777017508268197155e-04,-3.397069567423471881e-05
7.295731460453846466e+02,-1.776851754370367686e-04,-3.408809503757659343e-05
7.296829210346179480e+02,-1.776687096627371787e-04,-3.420546481647246395e-05
7.297927125411090401e+02,-1.776523523996931253e-04,-3.432280761195283247e-05
7.299025205673447090e+02,-1.776361028428818933e-04,-3.444012032222110165e-05
7.300123451158088983e+02,-1.776199597877115011e-04,-3.455740486968394976e-05
7.301221861889886213e+02,-1.776039274409280111e-04,-3.467466098072691238e-05
7.302320437893710050e+02,-1.775880015817410396e-04,-3.479188817573364290e-05
7.303419179194411299e+02,-1.775721840887034553e-04,-3.490908630693345671e-05
7.304518085816877146e+02,-1.775564740231216909e-04,-3.502625616857990565e-05
7.305617157785967493e+02,-1.775408746446105468e-04,-3.514339715920966611e-05
7.306716395126576344e+02,-1.775253806010068658e-04,-3.526050919122614147e-05
7.307815797863571561e+02,-1.775099962780246621e-04,-3.537759265653805940e-05
7.308915366021853970e+02,-1.774947191041098549e-04,-3.549464673613389465e-05
7.310015099626299389e+02,-1.774795523286631926e-04,-3.561167197241310589e-05
7.311114998701815466e+02,-1.774644902979294336e-04,-3.572866982898270649e-05
7.312215063273285978e+02,-1.774495395427400091e-04,-3.584563711622745785e-05
7.313315293365626530e+02,-1.774346923053005121e-04,-3.596257567034522040e-05
7.314415689003726584e+02,-1.774199596312753258e-04,-3.607948616946021758e-05
7.315516250212511977e+02,-1.774053297595168388e-04,-3.619636721802210744e-05
7.316616977016877854e+02,-1.773908106634247694e-04,-3.631322087738197979e-05
7.317717869441755738e+02,-1.773763985410403698e-04,-3.643004444742192760e-05
7.318818927512053278e+02,-1.773620978707257656e-04,-3.654684036163979854e-05
7.319920151252706546e+02,-1.773479017280199521e-04,-3.666360603465923518e-05
7.321021540688628875e+02,-1.773338160152571064e-04,-3.678034286197506830e-05
7.322123095844758609e+02,-1.773198379653173617e-04,-3.689705162196466048e-05
7.323224816746039778e+02,-1.773059659476716732e-04,-3.701373039088906580e-05
7.324326703417394810e+02,-1.772922055359726912e-04,-3.713038131603063619e-05
7.325428755883781378e+02,-1.772785513292074455e-04,-3.724700339852171638e-05
7.326530974170132140e+02,-1.772650054596702773e-04,-3.736359597972249702e-05
7.327633358301410453e+02,-1.772515661678242260e-04,-3.748015843108021272e-05
7.328735908302555799e+02,-1.772382382577153415e-04,-3.759669232278328721e-05
7.329838624198539492e+02,-1.772250169677636045e-04,-3.771319908418835354e-05
7.330941506014310107e+02,-1.772119027950713743e-04,-3.782967454174501754e-05
7.332044553774846918e+02,-1.771988985875827538e-04,-3.794612323765322870e-05
7.333147767505103047e+02,-1.771860029962102345e-04,-3.806254171173639733e-05
7.334251147230065726e+02,-1.771732121987890096e-04,-3.817893136109917762e-05
7.335354692974698310e+02,-1.771605316256419371e-04,-3.829529222054706139e-05
7.336458404763993713e+02,-1.771479617563853637e-04,-3.841162458168012606e-05
7.337562282622922112e+02,-1.771354966997873426e-04,-3.852792661795945151e-05
7.338666326576485517e+02,-1.771231431610398310e-04,-3.864420082139163881e-05
7.339770536649660926e+02,-1.771108943825483450e-04,-3.876044521172739010e-05
7.340874912867458306e+02,-1.770987525098188797e-04,-3.887666017476920644e-05
7.341979455254860341e+02,-1.770867214638816023e-04,-3.899284645625389345e-05
7.343084163836886091e+02,-1.770748001286848172e-04,-3.910900444087372918e-05
7.344189038638526199e+02,-1.770629823609759512e-04,-3.922513239351665959e-05
7.345294079684799726e+02,-1.770512765401077715e-04,-3.934123164311964516e-05
7.346399287000725735e+02,-1.770396786913708276e-04,-3.945730162030480770e-05
7.347504660611309646e+02,-1.770281866831924233e-04,-3.957334157511649408e-05
7.348610200541585300e+02,-1.770168042068975822e-04,-3.968935463505296468e-05
7.349715906816564939e+02,-1.770055292603101016e-04,-3.980533691338994373e-05
7.350821779461291499e+02,-1.769943628954218084e-04,-3.992129005964129007e-05
7.351927818500782905e+02,-1.769833035570322899e-04,-4.003721513823332856e-05
7.353034023960091190e+02,-1.769723547919710427e-04,-4.015311041544178394e-05
7.354140395864241100e+02,-1.769615112767186638e-04,-4.026897683317987031e-05
7.355246934238292624e+02,-1.769507779045276230e-04,-4.038481342211186487e-05
7.356353639107277331e+02,-1.769401500815726003e-04,-4.050062120003472543e-05
7.357460510496262032e+02,-1.769296328542058205e-04,-4.061640031244317939e-05
7.358567548430288525e+02,-1.769192205797742723e-04,-4.073214997379892566e-05
7.359674752934429307e+02,-1.769089196935191843e-04,-4.084786969593690031e-05
7.360782124033732998e+02,-1.768987237639185750e-04,-4.096356065053097240e-05
7.361889661753281189e+02,-1.768886376428691065e-04,-4.107922283974607680e-05
7.362997366118129321e+02,-1.768786593985827160e-04,-4.119485612863460489e-05
7.364105237153365806e+02,-1.768687899340593006e-04,-4.131045874855576727e-05
7.365213274884055181e+02,-1.768590249948687187e-04,-4.142603346546369636e-05
7.366321479335293816e+02,-1.768493717088093220e-04,-4.154157874525221672e-05
7.367429850532151931e+02,-1.768398242114055385e-04,-4.165709448500365397e-05
